Have proof of payment ready for|||Have proof of payment ready for inspection.
130 Middlefield: Buses are not s|||130 Middlefield: Bypass near Scarborough Centre Station at Bus Bay 9 while we respond to a security incident.
38 Highland Creek: Delays betwee|||38 Highland Creek: Delays between Rouge Hill GO Station Loop and Don Mills Station at Bus Bay 10 due to Infrastructure issue.
102 Markham Rd: Delays between R|||102 Markham Rd: Delays between Rouge Hill GO Station Loop and Don Mills Station at Bus Bay 10 due to Infrastructure issue.
185 Sheppard Central: Delays bet|||185 Sheppard Central: Delays between Rouge Hill GO Station Loop and Don Mills Station at Bus Bay 10 due to Infrastructure issue.
130 Middlefield: Delays between|||130 Middlefield: Delays between Rouge Hill GO Station Loop and Don Mills Station at Bus Bay 10 due to Infrastructure issue.
506 Carlton: Detour via Ossingto|||506 Carlton: Detour via Ossington Ave, Dundas St W and Bay St due to a blocked track.
86 Scarborough: Delays between R|||86 Scarborough: Delays between Rouge Hill GO Station Loop and Don Mills Station at Bus Bay 10 due to Infrastructure issue.
85 Sheppard East: Delays between|||85 Sheppard East: Delays between Rouge Hill GO Station Loop and Don Mills Station at Bus Bay 10 due to Infrastructure issue.
Cedarvale: Elevator ELV02-B out|||Cedarvale: Elevator out of service between platform and upper concourse while we perform maintenance.
16 Mccowan: Buses are not stoppi|||16 Mccowan: Bypass near Scarborough Centre Station at Bus Bay 9 while we respond to a security incident.
Cedarvale: Elevator 06-ELV-B out|||Cedarvale: Elevator out of service between platform and upper concourse while we perform maintenance.
21 Brimley: Buses are not stoppi|||21 Brimley: Bypass near Scarborough Centre Station at Bus Bay 9 while we respond to a security incident.
305 Dundas: Detour via Parliamen|||305 Dundas: Detour via Parliament St, Gerrard St W and Broadview Ave due to police activity.
132 Milner: Buses are not stoppi|||132 Milner: Bypass near Scarborough Centre Station at Bus Bay 9 while we respond to a security incident.
903 Kennedy Stn-Scarborough Expr|||903 Kennedy Stn-Scarborough Express: Bypass near Scarborough Centre Station at Bus Bay 9 while we respond to a security incident.
Line 5 Eglinton: Delays eastboun|||Line 5 Eglinton: Delays eastbound at Pharmacy station while maintainers fix an electrical problem.
939 Finch Express: Buses are not|||939 Finch Express: Bypass near Scarborough Centre Station at Bus Bay 9 while we respond to a security incident.
Victoria Park: Elevator 14D1L ou|||Victoria Park: Elevator out of service between overpass, Victoria Park Ave entrance and concourse while we perform maintenance. Elevator is expected to be back in service August 7, 2026.
395 York Mills: Buses are not st|||395 York Mills: Bypass near Scarborough Centre Station at Bus Bay 9 while we respond to a security incident.
131 Nugget: Delays between Rouge|||131 Nugget: Delays between Rouge Hill GO Station Loop and Don Mills Station at Bus Bay 10 due to Infrastructure issue.
133 Neilson: Buses are not stopp|||133 Neilson: Bypass near Scarborough Centre Station at Bus Bay 9 while we respond to a security incident.
Don Valley: Elevator 3 out of se|||Don Valley: Elevator out of service between concourse and Don Mills Road west side entrance due to the Ontario Line construction. Elevator is expected to be back in service February 8, 2032.
116 Morningside: Delays between|||116 Morningside: Delays between Rouge Hill GO Station Loop and Don Mills Station at Bus Bay 10 due to Infrastructure issue.
132 Milner: Delays between Rouge|||132 Milner: Delays between Rouge Hill GO Station Loop and Don Mills Station at Bus Bay 10 due to Infrastructure issue.
995 York Mills Express: Delays b|||995 York Mills Express: Delays between Rouge Hill GO Station Loop and Don Mills Station at Bus Bay 10 due to Infrastructure issue.
112 West Mall: Detour via Welles|||112 West Mall: Detour via Wellesworth Dr and Eringate Dr due to construction.
169 Huntingwood: Buses are not s|||169 Huntingwood: Bypass near Scarborough Centre Station at Bus Bay 9 while we respond to a security incident.
