Have proof of payment ready for|||Have proof of payment ready for inspection.
80B Queensway: No service betwee|||80B Queensway: No service between Park Lawn Rd at Lake Shore Blvd West and Marine Parade Dr Loop at Lake Shore Blvd West due to an event.
511 Bathurst: Detour via Queens|||511 Bathurst: Detour via Queens Quay W, Spadina Ave and Dundas St W due to a collision.
133 Neilson: Buses are not stopp|||133 Neilson: Bypass near Scarborough Centre Station at Bus Bay 9 while we respond to a security incident.
Line 6 Finch West: No service be|||Line 6 Finch West: No service between Signet Arrow and Milvan Rumike stations due to an automobile on the tracks. Shuttle buses are on the way to operate between Signet Arrow and Milvan Rumike.
Don Valley: Elevator 3 out of se|||Don Valley: Elevator out of service between concourse and Don Mills Road west side entrance due to the Ontario Line construction. Elevator is expected to be back in service February 8, 2032.
17 Birchmount: No service near W|||17 Birchmount: No service near Warden Station at Temporary Bus Bay 3 due to police activity.
902 Markham Rd Express: No servi|||902 Markham Rd Express: No service near Warden Station at Temporary Bus Bay 3 due to police activity.
Line 5 Eglinton: No service betw|||Line 5 Eglinton: No service between Leaside and Avenue stations due to a disruptive customer. Shuttle buses are on the way.
112 West Mall: Detour via Welles|||112 West Mall: Detour via Wellesworth Dr and Eringate Dr due to construction.
154 Curran Hall: Detour eastboun|||154 Curran Hall: Detour eastbound via Lawrence Ave E and Mossbank Dr due to construction.
16 Mccowan: No service near Ward|||16 Mccowan: No service near Warden Station at Temporary Bus Bay 3 due to police activity.
169 Huntingwood: Buses are not s|||169 Huntingwood: Bypass near Scarborough Centre Station at Bus Bay 9 while we respond to a security incident.
