34 Eglinton: Buses are not stopp|34 Eglinton: Bypass near Kennedy Station at Bus Bay 3 due to police activity.
Spadina: Escalator 1S5E out of s|Spadina: Escalator out of service from Line 1 Finch via Union platform to south concourse due to construction. Escalator is expected to be back in service July 31, 2026.
506 Carlton: Detour westbound vi|506 Carlton: Detour westbound via Parliament St, Queen St W, Church St and Richmond St W while we respond to a medical emergency.
Dupont: Escalator 2S5E out of se|Dupont: Escalator out of service from concourse to Dupont St south side entrance while we perform maintenance. Escalator is expected to be back in service April 15, 2026.
504B King: No service between Ki|504B King: No service between King St West at Dufferin St and Dufferin Gate Loop due to a blocked track.
North York Centre: Elevator 23Y1|
938 Highland Creek Express: Buse|938 Highland Creek Express: Bypass near Kennedy Station at Bus Bay 3 due to police activity.
300 Bloor-Danforth: Buses are no|300 Bloor-Danforth: Bypass near Kennedy Station at Bus Bay 3 due to police activity.
Scarborough Centre: Escalator 6R|Scarborough Centre: Escalator out of service from bus platform to concourse while we perform maintenance.
Line 2 Bloor-Danforth: Delays at|Line 2 Bloor-Danforth: Delays at High Park station while we respond to a report of a fire.
Don Mills: Escalator 61P2E out o|Don Mills: Escalator out of service from bus platform to concourse due to a technical problem. Escalator is expected to be back in service April 17, 2026.
Line 1 Yonge-University: Delays|Line 1 Yonge-University: Delays southbound at St Patrick station while we fix a mechanical problem.
Finch: Escalator 22Y10E out of s|Finch: Escalator out of service from GO and YRT bus platform to Fares concourse while we perform maintenance. Escalator is expected to be back in service April 30, 2026.
89 Weston: Detour via Annette St|89 Weston: Detour via Annette St, Dundas St W and Keele St due to a blocked road.
Have proof of payment ready for|Have proof of payment ready for inspection.
501 Queen: No service between Qu|501 Queen: No service between Queen St East at Kingston Rd and Queen St East at Neville Park Blvd due to a collision.
805 Line 5 Shuttle: Buses are no|805 Line 5 Shuttle: Bypass near Kennedy Station at Bus Bay 3 due to police activity.
Don Mills: Escalator 61P3E out o|Don Mills: Escalator out of service from concourse to bus platform due to a technical problem. Escalator is expected to be back in service April 17, 2026.
Finch: Escalator 22Y11E out of s|Finch: Escalator out of service from Fares concourse to GO and YRT bus platform while we perform maintenance. Escalator is expected to be back in service April 30, 2026.
57 Midland: Buses are not stoppi|57 Midland: Bypass near Kennedy Station at Bus Bay 3 due to police activity.
510 Spadina: No service between|510 Spadina: No service between Union Station Streetcar Platform and Queens Quay Loop at Lower Spadina Ave while we deal with a trespasser on the tracks.
St Clair: Elevator 16Y2L out of|
86 Scarborough: Buses are not st|86 Scarborough: Bypass near Kennedy Station at Bus Bay 3 due to police activity.
Dupont: Escalator 2S7E out of se|Dupont: Escalator out of service from Dupont St north side entrance to concourse due to construction. Escalator is expected to be back in service May 1, 2026.
133 Neilson: Buses are not stopp|133 Neilson: Bypass near Kennedy Station at Bus Bay 3 due to police activity.
903 Kennedy Stn-Scarborough Expr|903 Kennedy Stn-Scarborough Express: Bypass near Kennedy Station at Bus Bay 3 due to police activity.
45 Kipling: Detour via Dixon Rd,|45 Kipling: Detour via Dixon Rd, Dixon Rd, Celestine Dr and The Westway due to a collision.
Pioneer Village: Escalator 13S6E|Pioneer Village: Escalator out of service from Line 1 platform to lower south concourse while we perform maintenance. Escalator is expected to be back in service April 16, 2026.
21 Brimley: Buses are not stoppi|21 Brimley: Bypass near Kennedy Station at Bus Bay 3 due to police activity.
986 Scarborough Express: Buses a|986 Scarborough Express: Bypass near Kennedy Station at Bus Bay 3 due to police activity.
38 Highland Creek: Buses are not|38 Highland Creek: Bypass near Kennedy Station at Bus Bay 3 due to police activity.
116 Morningside: Buses are not s|116 Morningside: Bypass near Kennedy Station at Bus Bay 3 due to police activity.
504 King: Detour via Dufferin St|504 King: Detour via Dufferin St, Queen St W and Shaw St due to a Toronto Police investigation.
939 Finch Express: Buses are not|939 Finch Express: Bypass near Kennedy Station at Bus Bay 3 due to police activity.
386 Scarborough: Buses are not s|386 Scarborough: Bypass near Kennedy Station at Bus Bay 3 due to police activity.
Museum: Escalator 2Y1E out of se|Museum: Escalator out of service from concourse to Line 1 platform while we perform maintenance. Escalator is expected to be back in service July 31, 2026.
